0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,4
0007,4
0008,4
0009,10
0010,5
0011,5
0012,0
0013,6
0014,1
0015,3
0016,9
0017,6
0018,1
0019,6
0020,2
0021,1
0022,12
0023,4
0024,0
0025,1
0026,14
0027,7
0028,6
0029,8
0030,4
0031,2
0032,15
0033,2
0034,2
0035,1
0036,3
0037,12
0038,16
0039,9
0040,5
0041,1
0042,11
0043,4
0044,10
0045,6
0046,3
0047,3
0048,6
0049,0
0050,4
0051,11
0052,15
0053,14
0054,5
0055,2
0056,4
0057,6
0058,3
0059,3
0060,3
0061,14
0062,9
0063,11
0064,38
0065,26
0066,41
0067,25
0068,18
0069,11
0070,20
0071,17
0072,9
0073,18
0074,15
0075,7
0076,34
0077,15
0078,17
0079,12
0080,5
0081,8
0082,6
0083,11
0084,7
0085,102
0086,81
0087,40
0088,18
0089,16
0090,9
0091,20
0092,14
0093,950
0094,192
0095,66
0096,48
0097,134
0098,73
0099,44
0100,1339
0101,219
0102,113
0103,129
0104,118
0105,67
0106,296
0107,121
0108,69
0109,1329
0110,260
0111,198
0112,99
0113,87
0114,1043
0115,18
0116,129
0117,118
0118,63
0119,135
0120,111
0121,90
0122,77
0123,119
0124,95
0125,69
0126,409
0127,112
0128,215
0129,130
0130,94
0131,83
0132,61
0133,168
0134,797
0135,133
0136,969
0137,181
0138,106
0139,66
0140,59
0141,280
0142,118
0143,113
0144,65
0145,92
0146,60
0147,80
0148,62
0149,75
0150,59
0151,66
0152,55
0153,44
0154,60
0155,133
0156,90
0157,63
0158,70
0159,52
0160,85
0161,66
0162,169
0163,928
0164,869
0165,510
0166,267
0167,157
0168,165
0169,220
0170,167
0171,166
0172,124
0173,99
0174,70
0175,78
0176,222
0177,334
0178,237
0179,107
0180,79
0181,102
0182,86
0183,130
0184,224
0185,94
0186,87
0187,166
0188,150
0189,84
0190,111
0191,157
0192,180
0193,125
0194,107
0195,190
0196,140
0197,143
0198,370
0199,247
0200,189
0201,463
0202,273
0203,213
0204,181
0205,259
0206,244
0207,169
0208,118
0209,83
0210,95
0211,134
0212,113
0213,138
0214,134
0215,104
0216,159
0217,141
0218,314
0219,190
0220,148
0221,129
0222,132
0223,77
0224,94
0225,3
0226,50
0227,171
0228,167
0229,137
0230,66
0231,90
0232,181
0233,301
0234,361
0235,225
0236,137
0237,100
0238,109
0239,184
0240,193
0241,173
0242,151
0243,112
0244,82
0245,97
0246,154
0247,192
0248,158
0249,120
0250,99
0251,98
0252,95
0253,130
0254,143
0255,101
0256,108
0257,79
0258,44
0259,69
0260,146
0261,149
0262,122
0263,132
0264,155
0265,80
0266,73
0267,135
0268,131
0269,115
0270,115
0271,96
0272,59
0273,82
0274,123
0275,178
0276,136
0277,122
0278,105
0279,62
0280,88
0281,774
0282,453
0283,158
0284,149
0285,112
0286,120
0287,113
0288,142
0289,150
0290,144
0291,132
0292,94
0293,56
0294,88
0295,141
0296,167
0297,145
0298,125
0299,103
0300,94
0301,89
0302,171
0303,167
0304,182
0305,174
0306,130
0307,77
0308,124
0309,159
0310,178
0311,165
0312,191
0313,135
0314,79
0315,86
0316,160
0317,146
0318,213
0319,212
0320,156
0321,91
0322,105
0323,156
